x,y1,y2
-808,20.577729999999974,5.29,6.86,5.3,6.83
-807,22.478819999999985,5.3,6.85,5.29,6.81
-806,20.084870000000024,5.29,6.87,5.28,6.83
-805,22.161990000000003,5.3,6.84,5.29,6.83
-804,22.161990000000003,5.31,6.84,5.29,6.83
-803,20.753750000000025,5.29,6.86,5.28,6.82
-802,22.478819999999985,5.3,6.86,5.29,6.83
-801,19.239930000000015,5.32,6.86,5.29,6.84
-800,19.80322000000001,5.31,6.85,5.28,6.83
-799,18.25418000000002,5.31,6.84,5.29,6.84
-798,20.542509999999993,5.3,6.84,5.29,6.84
-797,20.612919999999974,5.31,6.85,5.29,6.85
-796,20.68335000000002,5.31,6.84,5.3,6.84
-795,20.929779999999994,5.3,6.85,5.29,6.85
-794,19.97924999999998,5.32,6.86,5.3,6.84
-793,19.556789999999978,5.3,6.86,5.3,6.85
-792,20.753750000000025,5.3,6.86,5.28,6.84
-791,19.591979999999978,5.3,6.85,5.3,6.83
-790,21.281859999999995,5.3,6.85,5.28,6.82
-789,19.275120000000015,5.29,6.86,5.29,6.83
-788,20.64816000000002,5.3,6.86,5.3,6.83
-787,20.964969999999994,5.3,6.86,5.3,6.84
-786,20.964969999999994,5.3,6.85,5.28,6.84
-785,18.923099999999977,5.3,6.85,5.29,6.85
-784,22.65485000000001,5.29,6.84,5.3,6.85
-783,21.35226,5.28,6.84,5.29,6.83
-782,20.788940000000025,5.31,6.86,5.31,6.84
-781,20.788940000000025,5.3,6.84,5.3,6.85
-780,19.134310000000028,5.31,6.86,5.31,6.85
-779,21.809939999999983,5.3,6.85,5.29,6.83
-778,22.478819999999985,5.31,6.85,5.3,6.82
-777,23.112520000000018,5.29,6.85,5.29,6.84
-776,22.091549999999984,5.29,6.85,5.31,6.86
-775,21.91552999999999,5.29,6.85,5.29,6.84
-774,20.64816000000002,5.29,6.86,5.3,6.85
-773,21.35226,5.31,6.86,5.29,6.83
-772,21.528290000000027,5.3,6.86,5.3,6.84
-771,20.049680000000023,5.3,6.86,5.3,6.82
-770,22.76049999999998,5.29,6.86,5.31,6.82
-769,19.697569999999985,5.3,6.85,5.28,6.85
-768,20.964969999999994,5.31,6.84,5.3,6.84
-767,21.176210000000026,5.31,6.84,5.3,6.84
-766,21.774720000000002,5.3,6.84,5.29,6.85
-765,21.422669999999982,5.31,6.84,5.29,6.84
-764,20.894560000000013,5.31,6.85,5.29,6.84
-763,23.992650000000026,5.29,6.84,5.29,6.84
-762,22.26758000000001,5.28,6.85,5.29,6.84
-761,19.83841000000001,5.29,6.85,5.3,6.85
-760,20.049680000000023,5.3,6.85,5.29,6.84
-759,21.45789000000002,5.31,6.85,5.3,6.85
-758,20.542509999999993,5.29,6.86,5.29,6.83
-757,22.971679999999992,5.29,6.85,5.29,6.84
-756,19.028689999999983,5.31,6.84,5.3,6.83
-755,21.84512000000001,5.31,6.84,5.3,6.82
-754,20.225709999999992,5.31,6.84,5.29,6.82
-753,21.704319999999996,5.29,6.84,5.3,6.83
-752,19.556789999999978,5.29,6.85,5.3,6.82
-751,21.105799999999988,5.3,6.86,5.3,6.82
-750,20.859370000000013,5.31,6.86,5.28,6.83
-749,21.774720000000002,5.3,6.86,5.3,6.83
-748,19.62716999999998,5.3,6.84,5.29,6.84
-747,19.697569999999985,5.3,6.84,5.29,6.84
-746,20.472109999999986,5.3,6.83,5.29,6.84
-745,19.345550000000003,5.32,6.85,5.29,6.84
-744,18.500609999999995,5.31,6.85,5.3,6.84
-743,21.140989999999988,5.31,6.86,5.29,6.85
-742,20.507319999999993,5.3,6.86,5.3,6.83
-741,22.725250000000017,5.29,6.86,5.3,6.85
-740,20.788940000000025,5.3,6.86,5.3,6.85
-739,18.394990000000007,5.29,6.85,5.3,6.84
-738,19.239930000000015,5.29,6.85,5.3,6.84
-737,20.753750000000025,5.3,6.85,5.3,6.84
-736,19.908839999999998,5.29,6.87,5.29,6.83
-735,20.894560000000013,5.3,6.85,5.3,6.84
-734,20.120060000000024,5.29,6.86,5.3,6.84
-733,20.71854000000002,5.29,6.86,5.3,6.83
-732,19.275120000000015,5.29,6.86,5.29,6.84
-731,21.03539999999998,5.3,6.86,5.29,6.85
-730,19.697569999999985,5.3,6.85,5.29,6.83
-729,22.443600000000004,5.29,6.86,5.3,6.83
-728,21.317049999999995,5.29,6.84,5.29,6.85
-727,20.964969999999994,5.3,6.84,5.28,6.84
-726,18.57101,5.32,6.84,5.28,6.84
-725,20.577729999999974,5.3,6.84,5.28,6.83
-724,19.52157999999997,5.3,6.85,5.28,6.83
-723,20.753750000000025,5.32,6.85,5.29,6.84
-722,22.19717000000003,5.31,6.84,5.29,6.86
-721,20.225709999999992,5.32,6.84,5.29,6.85
-720,22.056370000000015,5.29,6.84,5.3,6.83
-719,20.824160000000006,5.31,6.85,5.3,6.83
-718,21.35226,5.31,6.85,5.3,6.84
-717,20.612919999999974,5.3,6.85,5.3,6.85
-716,20.436890000000005,5.3,6.86,5.29,6.84
-715,21.176210000000026,5.29,6.85,5.3,6.84
-714,20.824160000000006,5.31,6.85,5.32,6.84
-713,18.500609999999995,5.32,6.86,5.29,6.85
-712,19.62716999999998,5.3,6.83,5.29,6.83
-711,20.824160000000006,5.3,6.84,5.28,6.84
-710,22.936519999999973,5.31,6.84,5.28,6.85
-709,19.732820000000004,5.29,6.85,5.29,6.84
-708,20.472109999999986,5.31,6.86,5.31,6.83
-707,20.859370000000013,5.3,6.86,5.32,6.84
-706,23.49975999999998,5.31,6.86,5.3,6.82
-705,22.690060000000017,5.31,6.84,5.29,6.83
-704,20.3313,5.31,6.84,5.3,6.81
-703,22.126770000000022,5.3,6.83,5.3,6.83
-702,20.788940000000025,5.3,6.86,5.29,6.84
-701,21.140989999999988,5.3,6.84,5.29,6.83
-700,21.00018,5.31,6.86,5.28,6.83
-699,21.35226,5.29,6.84,5.29,6.83
-698,22.58447000000001,5.29,6.86,5.28,6.83
-697,21.07062000000002,5.29,6.85,5.29,6.82
-696,20.894560000000013,5.3,6.84,5.27,6.84
-695,20.788940000000025,5.3,6.84,5.3,6.83
-694,20.225709999999992,5.31,6.86,5.3,6.83
-693,18.993499999999983,5.3,6.84,5.28,6.83
-692,20.753750000000025,5.31,6.86,5.29,6.82
-691,20.64816000000002,5.3,6.85,5.29,6.82
-690,20.824160000000006,5.3,6.86,5.28,6.81
-689,19.908839999999998,5.3,6.86,5.29,6.82
-688,21.246640000000014,5.31,6.85,5.3,6.83
-687,20.36649,5.3,6.86,5.3,6.81
-686,20.71854000000002,5.31,6.85,5.29,6.82
-685,23.218140000000005,5.3,6.84,5.3,6.82
-684,20.436890000000005,5.31,6.85,5.3,6.83
-683,18.042939999999987,5.3,6.84,5.29,6.83
-682,23.711000000000013,5.3,6.86,5.29,6.83
-681,23.992650000000026,5.29,6.86,5.3,6.82
-680,19.275120000000015,5.3,6.85,5.29,6.83
-679,19.52157999999997,5.3,6.87,5.29,6.84
-678,20.472109999999986,5.31,6.86,5.29,6.83
-677,20.049680000000023,5.32,6.85,5.29,6.83
-676,21.281859999999995,5.3,6.85,5.3,6.84
-675,20.859370000000013,5.3,6.85,5.28,6.84
-674,20.401700000000005,5.3,6.83,5.29,6.83
-673,19.662379999999985,5.3,6.85,5.29,6.82
-672,22.338009999999997,5.3,6.84,5.29,6.83
-671,19.06389999999999,5.3,6.84,5.29,6.86
-670,19.31033000000002,5.32,6.86,5.3,6.84
-669,20.26085999999998,5.3,6.83,5.3,6.83
-668,20.964969999999994,5.31,6.84,5.3,6.85
-667,19.908839999999998,5.3,6.85,5.31,6.84
-666,21.00018,5.3,6.85,5.29,6.84
-665,21.49306999999999,5.29,6.84,5.31,6.86
-664,21.176210000000026,5.29,6.85,5.3,6.83
-663,19.83841000000001,5.3,6.85,5.3,6.82
-662,19.380769999999984,5.29,6.85,5.3,6.84
-661,19.768010000000004,5.29,6.85,5.3,6.82
-660,19.134310000000028,5.31,6.86,5.3,6.83
-659,22.725250000000017,5.33,6.87,5.3,6.84
-658,20.71854000000002,5.29,6.86,5.29,6.83
-657,20.577729999999974,5.3,6.85,5.29,6.84
-656,20.64816000000002,5.29,6.86,5.3,6.84
-655,20.753750000000025,5.29,6.84,5.29,6.84
-654,22.30279999999999,5.29,6.85,5.28,6.84
-653,19.48635999999999,5.3,6.85,5.29,6.83
-652,20.049680000000023,5.3,6.86,5.28,6.81
-651,20.64816000000002,5.31,6.85,5.29,6.83
-650,19.028689999999983,5.32,6.85,5.29,6.82
-649,21.03539999999998,5.31,6.86,5.3,6.82
-648,22.478819999999985,5.29,6.86,5.29,6.82
-647,21.03539999999998,5.3,6.85,5.3,6.83
-646,20.964969999999994,5.3,6.87,5.3,6.83
-645,19.31033000000002,5.3,6.86,5.28,6.84
-644,21.84512000000001,5.3,6.86,5.29,6.85
-643,22.408389999999997,5.3,6.85,5.29,6.82
-642,21.950739999999996,5.29,6.84,5.29,6.83
-641,20.788940000000025,5.31,6.85,5.29,6.84
-640,19.52157999999997,5.32,6.86,5.3,6.83
-639,22.65485000000001,5.3,6.85,5.29,6.83
-638,22.161990000000003,5.31,6.84,5.29,6.84
-637,21.07062000000002,5.3,6.87,5.28,6.85
-636,19.908839999999998,5.3,6.86,5.28,6.84
-635,20.788940000000025,5.3,6.86,5.29,6.84
-634,23.922239999999988,5.3,6.86,5.29,6.84
-633,20.507319999999993,5.31,6.85,5.3,6.83
-632,21.528290000000027,5.31,6.86,5.28,6.84
-631,21.38745,5.3,6.86,5.28,6.84
-630,20.36649,5.31,6.84,5.29,6.85
-629,21.598689999999976,5.3,6.85,5.28,6.85
-628,20.472109999999986,5.31,6.85,5.31,6.85
-627,20.753750000000025,5.29,6.85,5.3,6.83
-626,20.190459999999973,5.3,6.87,5.29,6.85
-625,23.07729999999998,5.29,6.85,5.29,6.84
-624,20.507319999999993,5.31,6.86,5.3,6.83
-623,20.542509999999993,5.31,6.85,5.3,6.83
-622,19.41595000000001,5.3,6.86,5.3,6.85
-621,20.859370000000013,5.3,6.86,5.29,6.84
-620,20.894560000000013,5.31,6.87,5.31,6.85
-619,20.68335000000002,5.3,6.86,5.28,6.84
-618,22.76049999999998,5.29,6.85,5.29,6.83
-617,21.950739999999996,5.28,6.85,5.3,6.83
-616,19.908839999999998,5.3,6.86,5.28,6.83
-615,19.591979999999978,5.32,6.85,5.29,6.85
-614,21.211430000000007,5.28,6.84,5.27,6.82
-613,20.788940000000025,5.29,6.85,5.27,6.83
-612,22.338009999999997,5.31,6.86,5.29,6.83
-611,20.472109999999986,5.3,6.85,5.3,6.83
-610,20.824160000000006,5.3,6.85,5.29,6.84
-609,20.507319999999993,5.3,6.87,5.29,6.83
-608,19.380769999999984,5.31,6.85,5.3,6.84
-607,20.894560000000013,5.31,6.86,5.3,6.83
-606,21.49306999999999,5.31,6.84,5.29,6.84
-605,22.830899999999986,5.31,6.85,5.29,6.83
-604,20.120060000000024,5.3,6.85,5.3,6.84
-603,20.64816000000002,5.3,6.85,5.29,6.83
-602,20.68335000000002,5.29,6.84,5.29,6.83
-601,18.958280000000002,5.31,6.87,5.29,6.83
-600,19.944029999999998,5.3,6.86,5.3,6.83
-599,20.894560000000013,5.3,6.86,5.28,6.84
-598,22.901279999999986,5.31,6.85,5.28,6.83
-597,19.028689999999983,5.32,6.84,5.29,6.83
-596,20.788940000000025,5.33,6.86,5.29,6.83
-595,22.161990000000003,5.31,6.85,5.28,6.83
-594,19.87360000000001,5.3,6.85,5.29,6.85
-593,19.768010000000004,5.3,6.85,5.28,6.85
-592,19.944029999999998,5.3,6.87,5.29,6.84
-591,19.908839999999998,5.31,6.85,5.28,6.83
-590,19.52157999999997,5.31,6.87,5.27,6.83
-589,21.03539999999998,5.32,6.85,5.29,6.83
-588,20.824160000000006,5.3,6.87,5.3,6.83
-587,20.190459999999973,5.31,6.87,5.3,6.83
-586,21.105799999999988,5.3,6.85,5.29,6.83
-585,20.824160000000006,5.31,6.85,5.3,6.82
-584,22.19717000000003,5.29,6.86,5.3,6.83
-583,20.859370000000013,5.29,6.85,5.31,6.84
-582,22.373199999999997,5.32,6.85,5.3,6.84
-581,22.19717000000003,5.31,6.85,5.29,6.84
-580,21.03539999999998,5.3,6.87,5.29,6.84
-579,19.944029999999998,5.29,6.86,5.29,6.84
-578,20.859370000000013,5.29,6.86,5.29,6.82
-577,19.697569999999985,5.29,6.86,5.29,6.85
-576,19.06389999999999,5.3,6.85,5.3,6.84
-575,20.120060000000024,5.3,6.86,5.28,6.82
-574,20.964969999999994,5.29,6.84,5.29,6.83
-573,21.35226,5.31,6.85,5.29,6.85
-572,22.021149999999977,5.3,6.85,5.29,6.83
-571,19.97924999999998,5.3,6.85,5.29,6.84
-570,21.140989999999988,5.29,6.85,5.3,6.83
-569,22.408389999999997,5.3,6.86,5.32,6.86
-568,20.929779999999994,5.31,6.86,5.31,6.83
-567,20.577729999999974,5.31,6.86,5.31,6.85
-566,19.697569999999985,5.3,6.85,5.29,6.84
-565,18.747070000000008,5.3,6.85,5.29,6.84
-564,19.204709999999977,5.3,6.84,5.3,6.84
-563,19.591979999999978,5.3,6.86,5.29,6.83
-562,17.90213,5.3,6.87,5.29,6.84
-561,20.824160000000006,5.31,6.85,5.29,6.82
-560,20.964969999999994,5.3,6.86,5.27,6.83
-559,21.317049999999995,5.32,6.85,5.27,6.82
-558,19.87360000000001,5.29,6.86,5.28,6.84
-557,20.577729999999974,5.3,6.88,5.29,6.83
-556,19.97924999999998,5.3,6.84,5.31,6.85
-555,20.612919999999974,5.29,6.86,5.3,6.83
-554,19.697569999999985,5.3,6.86,5.3,6.84
-553,19.944029999999998,5.31,6.87,5.29,6.83
-552,19.31033000000002,5.32,6.85,5.31,6.84
-551,19.16953000000001,5.29,6.86,5.31,6.83
-550,19.908839999999998,5.3,6.87,5.3,6.83
-549,19.87360000000001,5.28,6.86,5.29,6.82
-548,20.788940000000025,5.3,6.86,5.28,6.82
-547,20.788940000000025,5.29,6.86,5.28,6.84
-546,22.161990000000003,5.31,6.85,5.3,6.84
-545,21.38745,5.3,6.86,5.28,6.84
-544,20.155269999999973,5.3,6.86,5.27,6.83
-543,20.084870000000024,5.3,6.85,5.29,6.84
-542,24.027859999999976,5.3,6.87,5.29,6.84
-541,20.36649,5.3,6.87,5.29,6.83
-540,18.359770000000026,5.31,6.85,5.3,6.83
-539,19.48635999999999,5.29,6.86,5.29,6.82
-538,19.41595000000001,5.3,6.84,5.29,6.82
-537,19.380769999999984,5.3,6.83,5.28,6.83
-536,19.31033000000002,5.31,6.85,5.27,6.85
-535,19.16953000000001,5.3,6.85,5.26,6.85
-534,19.380769999999984,5.29,6.86,5.28,6.83
-533,19.662379999999985,5.3,6.85,5.28,6.84
-532,22.126770000000022,5.28,6.85,5.3,6.84
-531,20.26085999999998,5.3,6.85,5.31,6.85
-530,20.436890000000005,5.31,6.84,5.28,6.83
-529,20.859370000000013,5.31,6.84,5.29,6.83
-528,19.41595000000001,5.31,6.83,5.3,6.85
-527,21.35226,5.3,6.85,5.3,6.83
-526,20.71854000000002,5.3,6.85,5.29,6.82
-525,22.161990000000003,5.29,6.84,5.27,6.82
-524,19.52157999999997,5.3,6.86,5.29,6.83
-523,19.028689999999983,5.28,6.85,5.3,6.83
-522,19.80322000000001,5.29,6.84,5.29,6.84
-521,20.71854000000002,5.29,6.85,5.3,6.84
-520,22.056370000000015,5.31,6.85,5.29,6.84
-519,21.281859999999995,5.3,6.85,5.29,6.83
-518,20.36649,5.3,6.84,5.28,6.82
-517,21.598689999999976,5.3,6.85,5.3,6.83
-516,22.830899999999986,5.3,6.84,5.29,6.83
-515,21.809939999999983,5.3,6.85,5.31,6.83
-514,21.633910000000014,5.3,6.86,5.29,6.83
-513,21.281859999999995,5.3,6.87,5.29,6.82
-512,19.345550000000003,5.31,6.85,5.3,6.82
-511,21.140989999999988,5.3,6.86,5.3,6.84
-510,21.774720000000002,5.31,6.86,5.29,6.85
-509,19.697569999999985,5.32,6.85,5.28,6.84
-508,19.83841000000001,5.29,6.87,5.29,6.84
-507,20.71854000000002,5.28,6.85,5.29,6.82
-506,20.859370000000013,5.31,6.85,5.3,6.82
-505,21.140989999999988,5.29,6.87,5.31,6.83
-504,19.768010000000004,5.3,6.84,5.3,6.83
-503,21.45789000000002,5.3,6.85,5.29,6.83
-502,21.00018,5.3,6.85,5.28,6.83
-501,20.507319999999993,5.31,6.85,5.28,6.83
-500,20.753750000000025,5.29,6.85,5.3,6.84
-499,18.958280000000002,5.3,6.85,5.28,6.85
-498,18.394990000000007,5.3,6.86,5.29,6.85
-497,20.155269999999973,5.3,6.84,5.29,6.84
-496,21.84512000000001,5.29,6.86,5.3,6.84
-495,22.161990000000003,5.32,6.85,5.3,6.86
-494,20.507319999999993,5.3,6.86,5.29,6.84
-493,20.64816000000002,5.3,6.85,5.29,6.85
-492,19.83841000000001,5.3,6.85,5.29,6.85
-491,24.415099999999995,5.31,6.84,5.3,6.84
-490,21.03539999999998,5.31,6.86,5.29,6.84
-489,20.36649,5.29,6.86,5.3,6.83
-488,20.964969999999994,5.31,6.86,5.29,6.84
-487,23.323730000000012,5.3,6.86,5.3,6.84
-486,21.07062000000002,5.3,6.86,5.3,6.85
-485,20.964969999999994,5.31,6.84,5.29,6.86
-484,19.41595000000001,5.3,6.85,5.3,6.82
-483,20.436890000000005,5.31,6.86,5.3,6.83
-482,22.61966000000001,5.31,6.87,5.29,6.83
-481,23.49975999999998,5.3,6.85,5.29,6.82
